3	10.57	8.57	5
3	10.57	9.57	5
3	10.57	10.57	5
3	10.57	11.57	5
3	10.57	12.57	5
2	10.57	13.57	5
2	11.57	3.57	5
3	11.57	4.57	5
3	11.57	5.57	5
3	11.57	6.57	5
3	11.57	7.57	5
3	11.57	8.57	5
3	11.57	9.57	5
3	11.57	10.57	5
3	11.57	11.57	5
3	11.57	12.57	5
2	11.57	13.57	5
2	12.57	4.57	5
3	12.57	5.57	5
3	12.57	6.57	5
3	12.57	7.57	5
3	12.57	8.57	5
3	12.57	9.57	5
3	12.57	10.57	5
3	12.57	11.57	5
2	12.57	12.57	5
2	13.57	5.57	5
2	13.57	6.57	5
2	13.57	7.57	5
2	13.57	8.57	5
2	13.57	9.57	5
2	13.57	10.57	5
2	13.57	11.57	5
2	3.57	4.57	6
2	3.57	5.57	6
2	3.57	6.57	6
2	3.57	7.57	6
2	3.57	8.57	6
2	3.57	9.57	6
2	3.57	10.57	6
2	3.57	11.57	6
2	3.57	12.57	6
2	4.57	3.57	6
3	4.57	4.57	6
3	4.57	5.57	6
3	4.57	6.57	6
3	4.57	7.57	6
3	4.57	8.57	6
3	4.57	9.57	6
3	4.57	10.57	6
3	4.57	11.57	6
3	4.57	12.57	6
2	4.57	13.57	6
2	5.57	3.57	6
3	5.57	4.57	6
3	5.57	5.57	6
3	5.57	6.57	6
3	5.57	7.57	6
3	5.57	8.57	6
3	5.57	9.57	6
3	5.57	10.57	6
3	5.57	11.57	6
3	5.57	12.57	6
2	5.57	13.57	6
2	6.57	3.57	6
3	6.57	4.57	6
3	6.57	5.57	6
3	6.57	6.57	6
3	6.57	7.57	6
3	6.57	8.57	6
3	6.57	9.57	6
3	6.57	10.57	6
3	6.57	11.57	6
3	6.57	12.57	6
2	6.57	13.57	6
2	7.57	3.57	6
3	7.57	4.57	6
3	7.57	5.57	6
3	7.57	6.57	6
3	7.57	7.57	6
3	7.57	8.57	6
3	7.57	9.57	6
3	7.57	10.57	6
3	7.57	11.57	6
3	7.57	12.57	6
2	7.57	13.57	6
2	8.57	3.57	6
3	8.57	4.57	6
3	8.57	5.57	6
3	8.57	6.57	6
3	8.57	7.57	6
3	8.57	8.57	6
3	8.57	9.57	6
3	8.57	10.57	6
3	8.57	11.57	6
3	8.57	12.57	6
2	8.57	13.57	6
2	9.57	3.57	6
3	9.57	4.57	6
3	9.57	5.57	6
3	9.57	6.57	6
3	9.57	7.57	6
3	9.57	8.57	6
3	9.57	9.57	6
3	9.57	10.57	6
3	9.57	11.57	6
3	9.57	12.57	6
2	9.57	13.57	6
2	10.57	3.57	6
3	10.57	4.57	6
3	10.57	5.57	6
3	10.57	6.57	6
3	10.57	7.57	6
3	10.57	8.57	6
3	10.57	9.57	6
3	10.57	10.57	6
3	10.57	11.57	6
3	10.57	12.57	6
2	10.57	13.57	6
2	11.57	3.57	6
3	11.57	4.57	6
3	11.57	5.57	6
3	11.57	6.57	6
3	11.57	7.57	6
3	11.57	8.57	6
3	11.57	9.57	6
3	11.57	10.57	6
3	11.57	11.57	6
3	11.57	12.57	6
2	11.57	13.57	6
2	12.57	3.57	6
3	12.57	4.57	6
3	12.57	5.57	6
3	12.57	6.57	6
3	12.57	7.57	6
3	12.57	8.57	6
3	12.57	9.57	6
3	12.57	10.57	6
3	12.57	11.57	6
3	12.57	12.57	6
2	12.57	13.57	6
2	13.57	4.57	6
2	13.57	5.57	6
2	13.57	6.57	6
2	13.57	7.57	6
2	13.57	8.57	6
2	13.57	9.57	6
2	13.57	10.57	6
2	13.57	11.57	6
2	13.57	12.57	6
2	3.57	4.57	7
2	3.57	5.57	7
2	3.57	6.57	7
2	3.57	7.57	7
2	3.57	8.57	7
2	3.57	9.57	7
2	3.57	10.57	7
2	3.57	11.57	7
2	3.57	12.57	7
2	4.57	3.57	7
3	4.57	4.57	7
3	4.57	5.57	7
3	4.57	6.57	7
3	4.57	7.57	7
3	4.57	8.57	7
3	4.57	9.57	7
3	4.57	10.57	7
3	4.57	11.57	7
3	4.57	12.57	7
2	4.57	13.57	7
2	5.57	3.57	7
3	5.57	4.57	7
3	5.57	5.57	7
3	5.57	6.57	7
3	5.57	7.57	7
3	5.57	8.57	7
3	5.57	9.57	7
3	5.57	10.57	7
3	5.57	11.57	7
3	5.57	12.57	7
2	5.57	13.57	7
2	6.57	3.57	7
3	6.57	4.57	7
3	6.57	5.57	7
3	6.57	6.57	7
3	6.57	7.57	7
3	6.57	8.57	7
3	6.57	9.57	7
3	6.57	10.57	7
3	6.57	11.57	7
3	6.57	12.57	7
2	6.57	13.57	7
2	7.57	3.57	7
3	7.57	4.57	7
3	7.57	5.57	7
3	7.57	6.57	7
3	7.57	7.57	7
3	7.57	8.57	7
3	7.57	9.57	7
3	7.57	10.57	7
3	7.57	11.57	7
3	7.57	12.57	7
2	7.57	13.57	7
2	8.57	3.57	7
3	8.57	4.57	7
3	8.57	5.57	7
3	8.57	6.57	7
3	8.57	7.57	7
3	8.57	8.57	7
3	8.57	9.57	7
3	8.57	10.57	7
3	8.57	11.57	7
3	8.57	12.57	7
2	8.57	13.57	7
2	9.57	3.57	7
3	9.57	4.57	7
3	9.57	5.57	7
3	9.57	6.57	7
3	9.57	7.57	7
3	9.57	8.57	7
3	9.57	9.57	7
3	9.57	10.57	7
3	9.57	11.57	7
3	9.57	12.57	7
2	9.57	13.57	7
2	10.57	3.57	7
3	10.57	4.57	7
3	10.57	5.57	7
3	10.57	6.57	7
3	10.57	7.57	7
3	10.57	8.57	7
3	10.57	9.57	7
3	10.57	10.57	7
3	10.57	11.57	7
3	10.57	12.57	7
2	10.57	13.57	7
2	11.57	3.57	7
3	11.57	4.57	7
3	11.57	5.57	7
3	11.57	6.57	7
3	11.57	7.57	7
3	11.57	8.57	7
3	11.57	9.57	7
3	11.57	10.57	7
3	11.57	11.57	7
3	11.57	12.57	7
2	11.57	13.57	7
2	12.57	3.57	7
3	12.57	4.57	7
3	12.57	5.57	7
3	12.57	6.57	7
3	12.57	7.57	7
3	12.57	8.57	7
3	12.57	9.57	7
3	12.57	10.57	7
3	12.57	11.57	7
3	12.57	12.57	7
2	12.57	13.57	7
2	13.57	4.57	7
2	13.57	5.57	7
2	13.57	6.57	7
2	13.57	7.57	7
2	13.57	8.57	7
2	13.57	9.57	7
2	13.57	10.57	7
2	13.57	11.57	7
2	13.57	12.57	7
2	3.57	4.57	8
2	3.57	5.57	8
2	3.57	6.57	8
2	3.57	7.57	8
2	3.57	8.57	8
2	3.57	9.57	8
2	3.57	10.57	8
2	3.57	11.57	8
2	3.57	12.57	8
2	4.57	3.57	8
3	4.57	4.57	8
3	4.57	5.57	8
3	4.57	6.57	8
3	4.57	7.57	8
3	4.57	8.57	8
3	4.57	9.57	8
3	4.57	10.57	8
3	4.57	11.57	8
3	4.57	12.57	8
2	4.57	13.57	8
2	5.57	3.57	8
3	5.57	4.57	8
3	5.57	5.57	8
3	5.57	6.57	8
3	5.57	7.57	8
3	5.57	8.57	8
3	5.57	9.57	8
3	5.57	10.57	8
3	5.57	11.57	8
3	5.57	12.57	8
2	5.57	13.57	8
2	6.57	3.57	8
3	6.57	4.57	8
3	6.57	5.57	8
3	6.57	6.57	8
3	6.57	7.57	8
3	6.57	8.57	8
3	6.57	9.57	8
3	6.57	10.57	8
3	6.57	11.57	8
3	6.57	12.57	8
2	6.57	13.57	8
2	7.57	3.57	8
3	7.57	4.57	8
3	7.57	5.57	8
3	7.57	6.57	8
3	7.57	7.57	8
3	7.57	8.57	8
3	7.57	9.57	8
3	7.57	10.57	8
3	7.57	11.57	8
3	7.57	12.57	8
2	7.57	13.57	8
2	8.57	3.57	8
3	8.57	4.57	8
3	8.57	5.57	8
3	8.57	6.57	8
3	8.57	7.57	8
3	8.57	8.57	8
3	8.57	9.57	8
3	8.57	10.57	8
3	8.57	11.57	8
3	8.57	12.57	8
2	8.57	13.57	8
2	9.57	3.57	8
3	9.57	4.57	8
3	9.57	5.57	8
3	9.57	6.57	8
3	9.57	7.57	8
3	9.57	8.57	8
3	9.57	9.57	8
3	9.57	10.57	8
3	9.57	11.57	8
3	9.57	12.57	8
2	9.57	13.57	8
2	10.57	3.57	8
3	10.57	4.57	8
3	10.57	5.57	8
3	10.57	6.57	8
3	10.57	7.57	8
3	10.57	8.57	8
3	10.57	9.57	8
3	10.57	10.57	8
3	10.57	11.57	8
3	10.57	12.57	8
2	10.57	13.57	8
2	11.57	3.57	8
3	11.57	4.57	8
3	11.57	5.57	8
3	11.57	6.57	8
3	11.57	7.57	8
3	11.57	8.57	8
3	11.57	9.57	8
3	11.57	10.57	8
3	11.57	11.57	8
3	11.57	12.57	8
2	11.57	13.57	8
2	12.57	3.57	8
3	12.57	4.57	8
3	12.57	5.57	8
3	12.57	6.57	8
3	12.57	7.57	8
3	12.57	8.57	8
3	12.57	9.57	8
3	12.57	10.57	8
3	12.57	11.57	8
3	12.57	12.57	8
2	12.57	13.57	8
2	13.57	4.57	8
2	13.57	5.57	8
2	13.57	6.57	8
2	13.57	7.57	8
2	13.57	8.57	8
2	13.57	9.57	8
2	13.57	10.57	8
2	13.57	11.57	8
2	13.57	12.57	8
2	3.57	4.57	9
2	3.57	5.57	9
2	3.57	6.57	9
2	3.57	7.57	9
2	3.57	8.57	9
2	3.57	9.57	9
2	3.57	10.57	9
2	3.57	11.57	9
2	3.57	12.57	9
2	4.57	3.57	9
3	4.57	4.57	9
3	4.57	5.57	9
3	4.57	6.57	9
3	4.57	7.57	9
3	4.57	8.57	9
3	4.57	9.57	9
3	4.57	10.57	9
3	4.57	11.57	9
3	4.57	12.57	9
2	4.57	13.57	9
2	5.57	3.57	9
3	5.57	4.57	9
3	5.57	5.57	9
3	5.57	6.57	9
3	5.57	7.57	9
3	5.57	8.57	9
3	5.57	9.57	9
3	5.57	10.57	9
3	5.57	11.57	9
3	5.57	12.57	9
2	5.57	13.57	9
2	6.57	3.57	9
3	6.57	4.57	9
3	6.57	5.57	9
3	6.57	6.57	9
3	6.57	7.57	9
3	6.57	8.57	9
3	6.57	9.57	9
3	6.57	10.57	9
3	6.57	11.57	9
3	6.57	12.57	9
2	6.57	13.57	9
2	7.57	3.57	9
3	7.57	4.57	9
3	7.57	5.57	9
3	7.57	6.57	9
3	7.57	7.57	9
3	7.57	8.57	9
3	7.57	9.57	9
3	7.57	10.57	9
3	7.57	11.57	9
3	7.57	12.57	9
2	7.57	13.57	9
2	8.57	3.57	9
3	8.57	4.57	9
3	8.57	5.57	9
3	8.57	6.57	9
3	8.57	7.57	9
3	8.57	8.57	9
3	8.57	9.57	9
3	8.57	10.57	9
3	8.57	11.57	9
3	8.57	12.57	9
2	8.57	13.57	9
2	9.57	3.57	9
3	9.57	4.57	9
3	9.57	5.57	9
3	9.57	6.57	9
3	9.57	7.57	9
3	9.57	8.57	9
3	9.57	9.57	9
3	9.57	10.57	9
3	9.57	11.57	9
3	9.57	12.57	9
2	9.57	13.57	9
2	10.57	3.57	9
3	10.57	4.57	9
3	10.57	5.57	9
3	10.57	6.57	9
3	10.57	7.57	9
3	10.57	8.57	9
3	10.57	9.57	9
3	10.57	10.57	9
3	10.57	11.57	9
3	10.57	12.57	9
2	10.57	13.57	9
2	11.57	3.57	9
3	11.57	4.57	9
3	11.57	5.57	9
3	11.57	6.57	9
3	11.57	7.57	9
3	11.57	8.57	9
3	11.57	9.57	9
3	11.57	10.57	9
3	11.57	11.57	9
3	11.57	12.57	9
2	11.57	13.57	9
2	12.57	3.57	9
3	12.57	4.57	9
3	12.57	5.57	9
3	12.57	6.57	9
3	12.57	7.57	9
3	12.57	8.57	9
3	12.57	9.57	9
3	12.57	10.57	9
3	12.57	11.57	9
3	12.57	12.57	9
2	12.57	13.57	9
2	13.57	4.57	9
2	13.57	5.57	9
2	13.57	6.57	9
2	13.57	7.57	9
2	13.57	8.57	9
2	13.57	9.57	9
2	13.57	10.57	9
2	13.57	11.57	9
2	13.57	12.57	9
2	3.57	4.57	10
2	3.57	5.57	10
2	3.57	6.57	10
2	3.57	7.57	10
2	3.57	8.57	10
2	3.57	9.57	10
2	3.57	10.57	10
2	3.57	11.57	10
2	3.57	12.57	10
2	4.57	3.57	10
3	4.57	4.57	10
3	4.57	5.57	10
3	4.57	6.57	10
3	4.57	7.57	10
3	4.57	8.57	10
3	4.57	9.57	10
3	4.57	10.57	10
3	4.57	11.57	10
3	4.57	12.57	10
2	4.57	13.57	10
2	5.57	3.57	10
3	5.57	4.57	10
3	5.57	5.57	10
3	5.57	6.57	10
3	5.57	7.57	10
3	5.57	8.57	10
3	5.57	9.57	10
3	5.57	10.57	10
3	5.57	11.57	10
3	5.57	12.57	10
2	5.57	13.57	10
2	6.57	3.57	10
3	6.57	4.57	10
3	6.57	5.57	10
3	6.57	6.57	10
3	6.57	7.57	10
3	6.57	8.57	10
3	6.57	9.57	10
3	6.57	10.57	10
3	6.57	11.57	10
3	6.57	12.57	10
2	6.57	13.57	10
2	7.57	3.57	10
3	7.57	4.57	10
3	7.57	5.57	10
3	7.57	6.57	10
3	7.57	7.57	10
3	7.57	8.57	10
3	7.57	9.57	10
3	7.57	10.57	10
3	7.57	11.57	10
3	7.57	12.57	10
2	7.57	13.57	10
2	8.57	3.57	10
3	8.57	4.57	10
3	8.57	5.57	10
3	8.57	6.57	10
3	8.57	7.57	10
3	8.57	8.57	10
3	8.57	9.57	10
3	8.57	10.57	10
3	8.57	11.57	10
3	8.57	12.57	10
2	8.57	13.57	10
2	9.57	3.57	10
3	9.57	4.57	10
3	9.57	5.57	10
3	9.57	6.57	10
3	9.57	7.57	10
3	9.57	8.57	10
3	9.57	9.57	10
3	9.57	10.57	10
3	9.57	11.57	10
3	9.57	12.57	10
2	9.57	13.57	10
2	10.57	3.57	10
3	10.57	4.57	10
3	10.57	5.57	10
3	10.57	6.57	10
3	10.57	7.57	10
3	10.57	8.57	10
3	10.57	9.57	10
3	10.57	10.57	10
3	10.57	11.57	10
3	10.57	12.57	10
2	10.57	13.57	10
2	11.57	3.57	10
3	11.57	4.57	10
3	11.57	5.57	10
3	11.57	6.57	10
3	11.57	7.57	10
3	11.57	8.57	10
3	11.57	9.57	10
3	11.57	10.57	10
3	11.57	11.57	10
3	11.57	12.57	10
2	11.57	13.57	10
2	12.57	3.57	10
3	12.57	4.57	10
3	12.57	5.57	10
3	12.57	6.57	10
3	12.57	7.57	10
3	12.57	8.57	10
3	12.57	9.57	10
3	12.57	10.57	10
3	12.57	11.57	10
3	12.57	12.57	10
2	12.57	13.57	10
2	13.57	4.57	10
2	13.57	5.57	10
2	13.57	6.57	10
2	13.57	7.57	10
2	13.57	8.57	10
2	13.57	9.57	10
2	13.57	10.57	10
2	13.57	11.57	10
2	13.57	12.57	10
2	3.57	5.57	11
2	3.57	6.57	11
2	3.57	7.57	11
2	3.57	8.57	11
2	3.57	9.57	11
2	3.57	10.57	11
2	3.57	11.57	11
2	4.57	4.57	11
3	4.57	5.57	11
3	4.57	6.57	11
3	4.57	7.57	11
3	4.57	8.57	11
3	4.57	9.57	11
3	4.57	10.57	11
3	4.57	11.57	11
2	4.57	12.57	11
2	5.57	3.57	11
3	5.57	4.57	11
3	5.57	5.57	11
3	5.57	6.57	11
3	5.57	7.57	11
3	5.57	8.57	11
3	5.57	9.57	11
3	5.57	10.57	11
3	5.57	11.57	11
3	5.57	12.57	11
2	5.57	13.57	11
2	6.57	3.57	11
3	6.57	4.57	11
3	6.57	5.57	11
3	6.57	6.57	11
3	6.57	7.57	11
3	6.57	8.57	11
3	6.57	9.57	11
3	6.57	10.57	11
3	6.57	11.57	11
3	6.57	12.57	11
2	6.57	13.57	11
2	7.57	3.57	11
3	7.57	4.57	11
3	7.57	5.57	11
3	7.57	6.57	11
3	7.57	7.57	11
3	7.57	8.57	11
3	7.57	9.57	11
3	7.57	10.57	11
3	7.57	11.57	11
3	7.57	12.57	11
2	7.57	13.57	11
2	8.57	3.57	11
3	8.57	4.57	11
3	8.57	5.57	11
3	8.57	6.57	11
3	8.57	7.57	11
3	8.57	8.57	11
3	8.57	9.57	11
3	8.57	10.57	11
3	8.57	11.57	11
3	8.57	12.57	11
2	8.57	13.57	11
2	9.57	3.57	11
3	9.57	4.57	11
3	9.57	5.57	11
3	9.57	6.57	11
3	9.57	7.57	11
3	9.57	8.57	11
3	9.57	9.57	11
3	9.57	10.57	11
3	9.57	11.57	11
3	9.57	12.57	11
2	9.57	13.57	11
2	10.57	3.57	11
3	10.57	4.57	11
3	10.57	5.57	11
3	10.57	6.57	11
3	10.57	7.57	11
3	10.57	8.57	11
3	10.57	9.57	11
3	10.57	10.57	11
3	10.57	11.57	11
3	10.57	12.57	11
2	10.57	13.57	11
2	11.57	3.57	11
3	11.57	4.57	11
3	11.57	5.57	11
3	11.57	6.57	11
3	11.57	7.57	11
3	11.57	8.57	11
3	11.57	9.57	11
3	11.57	10.57	11
3	11.57	11.57	11
3	11.57	12.57	11
2	11.57	13.57	11
2	12.57	4.57	11
3	12.57	5.57	11
3	12.57	6.57	11
3	12.57	7.57	11
3	12.57	8.57	11
3	12.57	9.57	11
3	12.57	10.57	11
3	12.57	11.57	11
2	12.57	12.57	11
2	13.57	5.57	11
2	13.57	6.57	11
2	13.57	7.57	11
2	13.57	8.57	11
2	13.57	9.57	11
2	13.57	10.57	11
2	13.57	11.57	11
2	3.57	6.57	12
2	3.57	7.57	12
2	3.57	8.57	12
2	3.57	9.57	12
2	3.57	10.57	12
2	4.57	4.57	12
2	4.57	5.57	12
3	4.57	6.57	12
3	4.57	7.57	12
3	4.57	8.57	12
3	4.57	9.57	12
3	4.57	10.57	12
2	4.57	11.57	12
2	4.57	12.57	12
2	5.57	4.57	12
3	5.57	5.57	12
3	5.57	6.57	12
3	5.57	7.57	12
3	5.57	8.57	12
3	5.57	9.57	12
3	5.57	10.57	12
3	5.57	11.57	12
2	5.57	12.57	12
2	6.57	3.57	12
3	6.57	4.57	12
3	6.57	5.57	12
3	6.57	6.57	12
3	6.57	7.57	12
3	6.57	8.57	12
3	6.57	9.57	12
3	6.57	10.57	12
3	6.57	11.57	12
3	6.57	12.57	12
2	6.57	13.57	12
2	7.57	3.57	12
3	7.57	4.57	12
3	7.57	5.57	12
3	7.57	6.57	12
3	7.57	7.57	12
3	7.57	8.57	12
3	7.57	9.57	12
3	7.57	10.57	12
3	7.57	11.57	12
3	7.57	12.57	12
2	7.57	13.57	12
2	8.57	3.57	12
3	8.57	4.57	12
3	8.57	5.57	12
3	8.57	6.57	12
3	8.57	7.57	12
3	8.57	8.57	12
3	8.57	9.57	12
3	8.57	10.57	12
3	8.57	11.57	12
3	8.57	12.57	12
2	8.57	13.57	12
2	9.57	3.57	12
3	9.57	4.57	12
3	9.57	5.57	12
3	9.57	6.57	12
3	9.57	7.57	12
3	9.57	8.57	12
3	9.57	9.57	12
3	9.57	10.57	12
3	9.57	11.57	12
3	9.57	12.57	12
2	9.57	13.57	12
2	10.57	3.57	12
3	10.57	4.57	12
3	10.57	5.57	12
3	10.57	6.57	12
3	10.57	7.57	12
3	10.57	8.57	12
3	10.57	9.57	12
3	10.57	10.57	12
3	10.57	11.57	12
3	10.57	12.57	12
2	10.57	13.57	12
2	11.57	4.57	12
3	11.57	5.57	12
3	11.57	6.57	12
3	11.57	7.57	12
3	11.57	8.57	12
3	11.57	9.57	12
3	11.57	10.57	12
3	11.57	11.57	12
2	11.57	12.57	12
2	12.57	4.57	12
2	12.57	5.57	12
3	12.57	6.57	12
3	12.57	7.57	12
3	12.57	8.57	12
3	12.57	9.57	12
3	12.57	10.57	12
2	12.57	11.57	12
2	12.57	12.57	12
2	13.57	6.57	12
2	13.57	7.57	12
2	13.57	8.57	12
2	13.57	9.57	12
2	13.57	10.57	12
2	4.57	6.57	13
2	4.57	7.57	13
2	4.57	8.57	13
2	4.57	9.57	13
2	4.57	10.57	13
2	5.57	5.57	13
2	5.57	6.57	13
2	5.57	7.57	13
2	5.57	8.57	13
2	5.57	9.57	13
2	5.57	10.57	13
2	5.57	11.57	13
2	6.57	4.57	13
2	6.57	5.57	13
2	6.57	6.57	13
2	6.57	7.57	13
2	6.57	8.57	13
2	6.57	9.57	13
2	6.57	10.57	13
2	6.57	11.57	13
2	6.57	12.57	13
2	7.57	4.57	13
2	7.57	5.57	13
2	7.57	6.57	13
2	7.57	7.57	13
2	7.57	8.57	13
2	7.57	9.57	13
2	7.57	10.57	13
2	7.57	11.57	13
2	7.57	12.57	13
2	8.57	4.57	13
2	8.57	5.57	13
2	8.57	6.57	13
2	8.57	7.57	13
2	8.57	8.57	13
2	8.57	9.57	13
2	8.57	10.57	13
2	8.57	11.57	13
2	8.57	12.57	13
2	9.57	4.57	13
2	9.57	5.57	13
2	9.57	6.57	13
2	9.57	7.57	13
2	9.57	8.57	13
2	9.57	9.57	13
2	9.57	10.57	13
2	9.57	11.57	13
2	9.57	12.57	13
2	10.57	4.57	13
2	10.57	5.57	13
2	10.57	6.57	13
2	10.57	7.57	13
2	10.57	8.57	13
2	10.57	9.57	13
2	10.57	10.57	13
2	10.57	11.57	13
2	10.57	12.57	13
2	11.57	5.57	13
2	11.57	6.57	13
2	11.57	7.57	13
2	11.57	8.57	13
2	11.57	9.57	13
2	11.57	10.57	13
2	11.57	11.57	13
2	12.57	6.57	13
2	12.57	7.57	13
2	12.57	8.57	13
2	12.57	9.57	13
2	12.57	10.57	13
