306	1	3	0	7.14285	10.14285	3.5
307	1	3	0	7.14285	11.14285	3.5
308	1	2	0	7.14285	12.14285	3.5
309	1	2	0	8.14285	2.14285	3.5
310	1	3	0	8.14285	3.14285	3.5
311	1	3	0	8.14285	4.14285	3.5
312	1	3	0	8.14285	5.14285	3.5
313	1	3	0	8.14285	6.14285	3.5
314	1	3	0	8.14285	7.14285	3.5
315	1	3	0	8.14285	8.14285	3.5
316	1	3	0	8.14285	9.14285	3.5
317	1	3	0	8.14285	10.14285	3.5
318	1	3	0	8.14285	11.14285	3.5
319	1	2	0	8.14285	12.14285	3.5
320	1	2	0	9.14285	2.14285	3.5
321	1	3	0	9.14285	3.14285	3.5
322	1	3	0	9.14285	4.14285	3.5
323	1	3	0	9.14285	5.14285	3.5
324	1	3	0	9.14285	6.14285	3.5
325	1	3	0	9.14285	7.14285	3.5
326	1	3	0	9.14285	8.14285	3.5
327	1	3	0	9.14285	9.14285	3.5
328	1	3	0	9.14285	10.14285	3.5
329	1	3	0	9.14285	11.14285	3.5
330	1	2	0	9.14285	12.14285	3.5
331	1	2	0	10.14285	2.14285	3.5
332	1	3	0	10.14285	3.14285	3.5
333	1	3	0	10.14285	4.14285	3.5
334	1	3	0	10.14285	5.14285	3.5
335	1	3	0	10.14285	6.14285	3.5
336	1	3	0	10.14285	7.14285	3.5
337	1	3	0	10.14285	8.14285	3.5
338	1	3	0	10.14285	9.14285	3.5
339	1	3	0	10.14285	10.14285	3.5
340	1	3	0	10.14285	11.14285	3.5
341	1	2	0	10.14285	12.14285	3.5
343	1	2	0	11.14285	3.14285	3.5
344	1	3	0	11.14285	4.14285	3.5
345	1	3	0	11.14285	5.14285	3.5
346	1	3	0	11.14285	6.14285	3.5
347	1	3	0	11.14285	7.14285	3.5
348	1	3	0	11.14285	8.14285	3.5
349	1	3	0	11.14285	9.14285	3.5
350	1	3	0	11.14285	10.14285	3.5
351	1	2	0	11.14285	11.14285	3.5
355	1	2	0	12.14285	4.14285	3.5
356	1	2	0	12.14285	5.14285	3.5
357	1	2	0	12.14285	6.14285	3.5
358	1	2	0	12.14285	7.14285	3.5
359	1	2	0	12.14285	8.14285	3.5
360	1	2	0	12.14285	9.14285	3.5
361	1	2	0	12.14285	10.14285	3.5
365	1	2	0	2.14285	3.14285	4.5
366	1	2	0	2.14285	4.14285	4.5
367	1	2	0	2.14285	5.14285	4.5
368	1	2	0	2.14285	6.14285	4.5
369	1	2	0	2.14285	7.14285	4.5
370	1	2	0	2.14285	8.14285	4.5
371	1	2	0	2.14285	9.14285	4.5
372	1	2	0	2.14285	10.14285	4.5
373	1	2	0	2.14285	11.14285	4.5
375	1	2	0	3.14285	2.14285	4.5
376	1	3	0	3.14285	3.14285	4.5
377	1	3	0	3.14285	4.14285	4.5
378	1	3	0	3.14285	5.14285	4.5
379	1	3	0	3.14285	6.14285	4.5
380	1	3	0	3.14285	7.14285	4.5
381	1	3	0	3.14285	8.14285	4.5
382	1	3	0	3.14285	9.14285	4.5
383	1	3	0	3.14285	10.14285	4.5
384	1	3	0	3.14285	11.14285	4.5
385	1	2	0	3.14285	12.14285	4.5
386	1	2	0	4.14285	2.14285	4.5
387	1	3	0	4.14285	3.14285	4.5
388	1	3	0	4.14285	4.14285	4.5
389	1	3	0	4.14285	5.14285	4.5
390	1	3	0	4.14285	6.14285	4.5
391	1	3	0	4.14285	7.14285	4.5
392	1	3	0	4.14285	8.14285	4.5
393	1	3	0	4.14285	9.14285	4.5
394	1	3	0	4.14285	10.14285	4.5
395	1	3	0	4.14285	11.14285	4.5
396	1	2	0	4.14285	12.14285	4.5
397	1	2	0	5.14285	2.14285	4.5
398	1	3	0	5.14285	3.14285	4.5
399	1	3	0	5.14285	4.14285	4.5
400	1	3	0	5.14285	5.14285	4.5
401	1	3	0	5.14285	6.14285	4.5
402	1	3	0	5.14285	7.14285	4.5
403	1	3	0	5.14285	8.14285	4.5
404	1	3	0	5.14285	9.14285	4.5
405	1	3	0	5.14285	10.14285	4.5
406	1	3	0	5.14285	11.14285	4.5
407	1	2	0	5.14285	12.14285	4.5
408	1	2	0	6.14285	2.14285	4.5
409	1	3	0	6.14285	3.14285	4.5
410	1	3	0	6.14285	4.14285	4.5
411	1	3	0	6.14285	5.14285	4.5
412	1	3	0	6.14285	6.14285	4.5
413	1	3	0	6.14285	7.14285	4.5
414	1	3	0	6.14285	8.14285	4.5
415	1	3	0	6.14285	9.14285	4.5
416	1	3	0	6.14285	10.14285	4.5
417	1	3	0	6.14285	11.14285	4.5
418	1	2	0	6.14285	12.14285	4.5
419	1	2	0	7.14285	2.14285	4.5
420	1	3	0	7.14285	3.14285	4.5
421	1	3	0	7.14285	4.14285	4.5
422	1	3	0	7.14285	5.14285	4.5
423	1	3	0	7.14285	6.14285	4.5
424	1	3	0	7.14285	7.14285	4.5
425	1	3	0	7.14285	8.14285	4.5
426	1	3	0	7.14285	9.14285	4.5
427	1	3	0	7.14285	10.14285	4.5
428	1	3	0	7.14285	11.14285	4.5
429	1	2	0	7.14285	12.14285	4.5
430	1	2	0	8.14285	2.14285	4.5
431	1	3	0	8.14285	3.14285	4.5
432	1	3	0	8.14285	4.14285	4.5
433	1	3	0	8.14285	5.14285	4.5
434	1	3	0	8.14285	6.14285	4.5
435	1	3	0	8.14285	7.14285	4.5
436	1	3	0	8.14285	8.14285	4.5
437	1	3	0	8.14285	9.14285	4.5
438	1	3	0	8.14285	10.14285	4.5
439	1	3	0	8.14285	11.14285	4.5
440	1	2	0	8.14285	12.14285	4.5
441	1	2	0	9.14285	2.14285	4.5
442	1	3	0	9.14285	3.14285	4.5
443	1	3	0	9.14285	4.14285	4.5
444	1	3	0	9.14285	5.14285	4.5
445	1	3	0	9.14285	6.14285	4.5
446	1	3	0	9.14285	7.14285	4.5
447	1	3	0	9.14285	8.14285	4.5
448	1	3	0	9.14285	9.14285	4.5
449	1	3	0	9.14285	10.14285	4.5
450	1	3	0	9.14285	11.14285	4.5
451	1	2	0	9.14285	12.14285	4.5
452	1	2	0	10.14285	2.14285	4.5
453	1	3	0	10.14285	3.14285	4.5
454	1	3	0	10.14285	4.14285	4.5
455	1	3	0	10.14285	5.14285	4.5
456	1	3	0	10.14285	6.14285	4.5
457	1	3	0	10.14285	7.14285	4.5
458	1	3	0	10.14285	8.14285	4.5
459	1	3	0	10.14285	9.14285	4.5
460	1	3	0	10.14285	10.14285	4.5
461	1	3	0	10.14285	11.14285	4.5
462	1	2	0	10.14285	12.14285	4.5
463	1	2	0	11.14285	2.14285	4.5
464	1	3	0	11.14285	3.14285	4.5
465	1	3	0	11.14285	4.14285	4.5
466	1	3	0	11.14285	5.14285	4.5
467	1	3	0	11.14285	6.14285	4.5
468	1	3	0	11.14285	7.14285	4.5
469	1	3	0	11.14285	8.14285	4.5
470	1	3	0	11.14285	9.14285	4.5
471	1	3	0	11.14285	10.14285	4.5
472	1	3	0	11.14285	11.14285	4.5
473	1	2	0	11.14285	12.14285	4.5
475	1	2	0	12.14285	3.14285	4.5
476	1	2	0	12.14285	4.14285	4.5
477	1	2	0	12.14285	5.14285	4.5
478	1	2	0	12.14285	6.14285	4.5
479	1	2	0	12.14285	7.14285	4.5
480	1	2	0	12.14285	8.14285	4.5
481	1	2	0	12.14285	9.14285	4.5
482	1	2	0	12.14285	10.14285	4.5
483	1	2	0	12.14285	11.14285	4.5
486	1	2	0	2.14285	3.14285	5.5
487	1	2	0	2.14285	4.14285	5.5
488	1	2	0	2.14285	5.14285	5.5
489	1	2	0	2.14285	6.14285	5.5
490	1	2	0	2.14285	7.14285	5.5
491	1	2	0	2.14285	8.14285	5.5
492	1	2	0	2.14285	9.14285	5.5
493	1	2	0	2.14285	10.14285	5.5
494	1	2	0	2.14285	11.14285	5.5
496	1	2	0	3.14285	2.14285	5.5
497	1	3	0	3.14285	3.14285	5.5
498	1	3	0	3.14285	4.14285	5.5
499	1	3	0	3.14285	5.14285	5.5
500	1	3	0	3.14285	6.14285	5.5
501	1	3	0	3.14285	7.14285	5.5
502	1	3	0	3.14285	8.14285	5.5
503	1	3	0	3.14285	9.14285	5.5
504	1	3	0	3.14285	10.14285	5.5
505	1	3	0	3.14285	11.14285	5.5
506	1	2	0	3.14285	12.14285	5.5
507	1	2	0	4.14285	2.14285	5.5
508	1	3	0	4.14285	3.14285	5.5
509	1	3	0	4.14285	4.14285	5.5
510	1	3	0	4.14285	5.14285	5.5
511	1	3	0	4.14285	6.14285	5.5
512	1	3	0	4.14285	7.14285	5.5
513	1	3	0	4.14285	8.14285	5.5
514	1	3	0	4.14285	9.14285	5.5
515	1	3	0	4.14285	10.14285	5.5
516	1	3	0	4.14285	11.14285	5.5
517	1	2	0	4.14285	12.14285	5.5
518	1	2	0	5.14285	2.14285	5.5
519	1	3	0	5.14285	3.14285	5.5
520	1	3	0	5.14285	4.14285	5.5
521	1	3	0	5.14285	5.14285	5.5
522	1	3	0	5.14285	6.14285	5.5
523	1	3	0	5.14285	7.14285	5.5
524	1	3	0	5.14285	8.14285	5.5
525	1	3	0	5.14285	9.14285	5.5
526	1	3	0	5.14285	10.14285	5.5
527	1	3	0	5.14285	11.14285	5.5
528	1	2	0	5.14285	12.14285	5.5
529	1	2	0	6.14285	2.14285	5.5
530	1	3	0	6.14285	3.14285	5.5
531	1	3	0	6.14285	4.14285	5.5
532	1	3	0	6.14285	5.14285	5.5
533	1	3	0	6.14285	6.14285	5.5
534	1	3	0	6.14285	7.14285	5.5
535	1	3	0	6.14285	8.14285	5.5
536	1	3	0	6.14285	9.14285	5.5
537	1	3	0	6.14285	10.14285	5.5
538	1	3	0	6.14285	11.14285	5.5
539	1	2	0	6.14285	12.14285	5.5
540	1	2	0	7.14285	2.14285	5.5
541	1	3	0	7.14285	3.14285	5.5
542	1	3	0	7.14285	4.14285	5.5
543	1	3	0	7.14285	5.14285	5.5
544	1	3	0	7.14285	6.14285	5.5
545	1	3	0	7.14285	7.14285	5.5
546	1	3	0	7.14285	8.14285	5.5
547	1	3	0	7.14285	9.14285	5.5
548	1	3	0	7.14285	10.14285	5.5
549	1	3	0	7.14285	11.14285	5.5
550	1	2	0	7.14285	12.14285	5.5
551	1	2	0	8.14285	2.14285	5.5
552	1	3	0	8.14285	3.14285	5.5
553	1	3	0	8.14285	4.14285	5.5
554	1	3	0	8.14285	5.14285	5.5
555	1	3	0	8.14285	6.14285	5.5
556	1	3	0	8.14285	7.14285	5.5
557	1	3	0	8.14285	8.14285	5.5
558	1	3	0	8.14285	9.14285	5.5
559	1	3	0	8.14285	10.14285	5.5
560	1	3	0	8.14285	11.14285	5.5
561	1	2	0	8.14285	12.14285	5.5
562	1	2	0	9.14285	2.14285	5.5
563	1	3	0	9.14285	3.14285	5.5
564	1	3	0	9.14285	4.14285	5.5
565	1	3	0	9.14285	5.14285	5.5
566	1	3	0	9.14285	6.14285	5.5
567	1	3	0	9.14285	7.14285	5.5
568	1	3	0	9.14285	8.14285	5.5
569	1	3	0	9.14285	9.14285	5.5
570	1	3	0	9.14285	10.14285	5.5
571	1	3	0	9.14285	11.14285	5.5
572	1	2	0	9.14285	12.14285	5.5
573	1	2	0	10.14285	2.14285	5.5
574	1	3	0	10.14285	3.14285	5.5
575	1	3	0	10.14285	4.14285	5.5
576	1	3	0	10.14285	5.14285	5.5
577	1	3	0	10.14285	6.14285	5.5
578	1	3	0	10.14285	7.14285	5.5
579	1	3	0	10.14285	8.14285	5.5
580	1	3	0	10.14285	9.14285	5.5
581	1	3	0	10.14285	10.14285	5.5
582	1	3	0	10.14285	11.14285	5.5
583	1	2	0	10.14285	12.14285	5.5
584	1	2	0	11.14285	2.14285	5.5
585	1	3	0	11.14285	3.14285	5.5
586	1	3	0	11.14285	4.14285	5.5
587	1	3	0	11.14285	5.14285	5.5
588	1	3	0	11.14285	6.14285	5.5
589	1	3	0	11.14285	7.14285	5.5
590	1	3	0	11.14285	8.14285	5.5
591	1	3	0	11.14285	9.14285	5.5
592	1	3	0	11.14285	10.14285	5.5
593	1	3	0	11.14285	11.14285	5.5
594	1	2	0	11.14285	12.14285	5.5
596	1	2	0	12.14285	3.14285	5.5
597	1	2	0	12.14285	4.14285	5.5
598	1	2	0	12.14285	5.14285	5.5
599	1	2	0	12.14285	6.14285	5.5
600	1	2	0	12.14285	7.14285	5.5
601	1	2	0	12.14285	8.14285	5.5
602	1	2	0	12.14285	9.14285	5.5
603	1	2	0	12.14285	10.14285	5.5
604	1	2	0	12.14285	11.14285	5.5
607	1	2	0	2.14285	3.14285	6.5
608	1	2	0	2.14285	4.14285	6.5
609	1	2	0	2.14285	5.14285	6.5
610	1	2	0	2.14285	6.14285	6.5
611	1	2	0	2.14285	7.14285	6.5
612	1	2	0	2.14285	8.14285	6.5
613	1	2	0	2.14285	9.14285	6.5
614	1	2	0	2.14285	10.14285	6.5
615	1	2	0	2.14285	11.14285	6.5
617	1	2	0	3.14285	2.14285	6.5
618	1	3	0	3.14285	3.14285	6.5
619	1	3	0	3.14285	4.14285	6.5
620	1	3	0	3.14285	5.14285	6.5
621	1	3	0	3.14285	6.14285	6.5
622	1	3	0	3.14285	7.14285	6.5
623	1	3	0	3.14285	8.14285	6.5
624	1	3	0	3.14285	9.14285	6.5
625	1	3	0	3.14285	10.14285	6.5
626	1	3	0	3.14285	11.14285	6.5
627	1	2	0	3.14285	12.14285	6.5
628	1	2	0	4.14285	2.14285	6.5
629	1	3	0	4.14285	3.14285	6.5
630	1	3	0	4.14285	4.14285	6.5
631	1	3	0	4.14285	5.14285	6.5
632	1	3	0	4.14285	6.14285	6.5
633	1	3	0	4.14285	7.14285	6.5
634	1	3	0	4.14285	8.14285	6.5
635	1	3	0	4.14285	9.14285	6.5
636	1	3	0	4.14285	10.14285	6.5
637	1	3	0	4.14285	11.14285	6.5
638	1	2	0	4.14285	12.14285	6.5
639	1	2	0	5.14285	2.14285	6.5
640	1	3	0	5.14285	3.14285	6.5
641	1	3	0	5.14285	4.14285	6.5
642	1	3	0	5.14285	5.14285	6.5
643	1	3	0	5.14285	6.14285	6.5
644	1	3	0	5.14285	7.14285	6.5
645	1	3	0	5.14285	8.14285	6.5
646	1	3	0	5.14285	9.14285	6.5
647	1	3	0	5.14285	10.14285	6.5
648	1	3	0	5.14285	11.14285	6.5
649	1	2	0	5.14285	12.14285	6.5
650	1	2	0	6.14285	2.14285	6.5
651	1	3	0	6.14285	3.14285	6.5
652	1	3	0	6.14285	4.14285	6.5
653	1	3	0	6.14285	5.14285	6.5
654	1	3	0	6.14285	6.14285	6.5
655	1	3	0	6.14285	7.14285	6.5
656	1	3	0	6.14285	8.14285	6.5
657	1	3	0	6.14285	9.14285	6.5
658	1	3	0	6.14285	10.14285	6.5
659	1	3	0	6.14285	11.14285	6.5
660	1	2	0	6.14285	12.14285	6.5
661	1	2	0	7.14285	2.14285	6.5
662	1	3	0	7.14285	3.14285	6.5
663	1	3	0	7.14285	4.14285	6.5
664	1	3	0	7.14285	5.14285	6.5
665	1	3	0	7.14285	6.14285	6.5
666	1	3	0	7.14285	7.14285	6.5
667	1	3	0	7.14285	8.14285	6.5
668	1	3	0	7.14285	9.14285	6.5
669	1	3	0	7.14285	10.14285	6.5
670	1	3	0	7.14285	11.14285	6.5
671	1	2	0	7.14285	12.14285	6.5
672	1	2	0	8.14285	2.14285	6.5
673	1	3	0	8.14285	3.14285	6.5
674	1	3	0	8.14285	4.14285	6.5
675	1	3	0	8.14285	5.14285	6.5
676	1	3	0	8.14285	6.14285	6.5
677	1	3	0	8.14285	7.14285	6.5
678	1	3	0	8.14285	8.14285	6.5
679	1	3	0	8.14285	9.14285	6.5
680	1	3	0	8.14285	10.14285	6.5
681	1	3	0	8.14285	11.14285	6.5
682	1	2	0	8.14285	12.14285	6.5
683	1	2	0	9.14285	2.14285	6.5
684	1	3	0	9.14285	3.14285	6.5
685	1	3	0	9.14285	4.14285	6.5
686	1	3	0	9.14285	5.14285	6.5
687	1	3	0	9.14285	6.14285	6.5
688	1	3	0	9.14285	7.14285	6.5
689	1	3	0	9.14285	8.14285	6.5
690	1	3	0	9.14285	9.14285	6.5
691	1	3	0	9.14285	10.14285	6.5
692	1	3	0	9.14285	11.14285	6.5
693	1	2	0	9.14285	12.14285	6.5
694	1	2	0	10.14285	2.14285	6.5
695	1	3	0	10.14285	3.14285	6.5
696	1	3	0	10.14285	4.14285	6.5
697	1	3	0	10.14285	5.14285	6.5
698	1	3	0	10.14285	6.14285	6.5
699	1	3	0	10.14285	7.14285	6.5
700	1	3	0	10.14285	8.14285	6.5
701	1	3	0	10.14285	9.14285	6.5
702	1	3	0	10.14285	10.14285	6.5
703	1	3	0	10.14285	11.14285	6.5
704	1	2	0	10.14285	12.14285	6.5
705	1	2	0	11.14285	2.14285	6.5
706	1	3	0	11.14285	3.14285	6.5
707	1	3	0	11.14285	4.14285	6.5
708	1	3	0	11.14285	5.14285	6.5
709	1	3	0	11.14285	6.14285	6.5
710	1	3	0	11.14285	7.14285	6.5
711	1	3	0	11.14285	8.14285	6.5
712	1	3	0	11.14285	9.14285	6.5
713	1	3	0	11.14285	10.14285	6.5
714	1	3	0	11.14285	11.14285	6.5
715	1	2	0	11.14285	12.14285	6.5
717	1	2	0	12.14285	3.14285	6.5
718	1	2	0	12.14285	4.14285	6.5
719	1	2	0	12.14285	5.14285	6.5
720	1	2	0	12.14285	6.14285	6.5
721	1	2	0	12.14285	7.14285	6.5
722	1	2	0	12.14285	8.14285	6.5
723	1	2	0	12.14285	9.14285	6.5
724	1	2	0	12.14285	10.14285	6.5
725	1	2	0	12.14285	11.14285	6.5
728	1	2	0	2.14285	3.14285	7.5
729	1	2	0	2.14285	4.14285	7.5
730	1	2	0	2.14285	5.14285	7.5
731	1	2	0	2.14285	6.14285	7.5
732	1	2	0	2.14285	7.14285	7.5
733	1	2	0	2.14285	8.14285	7.5
