152	1	3	0	3.65	9.65	3.57
153	1	2	0	3.65	10.65	3.57
155	1	2	0	4.65	1.65	3.57
156	1	3	0	4.65	2.65	3.57
157	1	3	0	4.65	3.65	3.57
158	1	3	0	4.65	4.65	3.57
159	1	3	0	4.65	5.65	3.57
160	1	3	0	4.65	6.65	3.57
161	1	3	0	4.65	7.65	3.57
162	1	3	0	4.65	8.65	3.57
163	1	3	0	4.65	9.65	3.57
164	1	3	0	4.65	10.65	3.57
165	1	2	0	4.65	11.65	3.57
166	1	2	0	5.65	1.65	3.57
167	1	3	0	5.65	2.65	3.57
168	1	3	0	5.65	3.65	3.57
169	1	3	0	5.65	4.65	3.57
170	1	3	0	5.65	5.65	3.57
171	1	3	0	5.65	6.65	3.57
172	1	3	0	5.65	7.65	3.57
173	1	3	0	5.65	8.65	3.57
174	1	3	0	5.65	9.65	3.57
175	1	3	0	5.65	10.65	3.57
176	1	2	0	5.65	11.65	3.57
177	1	2	0	6.65	1.65	3.57
178	1	3	0	6.65	2.65	3.57
179	1	3	0	6.65	3.65	3.57
180	1	3	0	6.65	4.65	3.57
181	1	3	0	6.65	5.65	3.57
182	1	3	0	6.65	6.65	3.57
183	1	3	0	6.65	7.65	3.57
184	1	3	0	6.65	8.65	3.57
185	1	3	0	6.65	9.65	3.57
186	1	3	0	6.65	10.65	3.57
187	1	2	0	6.65	11.65	3.57
188	1	2	0	7.65	1.65	3.57
189	1	3	0	7.65	2.65	3.57
190	1	3	0	7.65	3.65	3.57
191	1	3	0	7.65	4.65	3.57
192	1	3	0	7.65	5.65	3.57
193	1	3	0	7.65	6.65	3.57
194	1	3	0	7.65	7.65	3.57
195	1	3	0	7.65	8.65	3.57
196	1	3	0	7.65	9.65	3.57
197	1	3	0	7.65	10.65	3.57
198	1	2	0	7.65	11.65	3.57
199	1	2	0	8.65	1.65	3.57
200	1	3	0	8.65	2.65	3.57
201	1	3	0	8.65	3.65	3.57
202	1	3	0	8.65	4.65	3.57
203	1	3	0	8.65	5.65	3.57
204	1	3	0	8.65	6.65	3.57
205	1	3	0	8.65	7.65	3.57
206	1	3	0	8.65	8.65	3.57
207	1	3	0	8.65	9.65	3.57
208	1	3	0	8.65	10.65	3.57
209	1	2	0	8.65	11.65	3.57
211	1	2	0	9.65	2.65	3.57
212	1	3	0	9.65	3.65	3.57
213	1	3	0	9.65	4.65	3.57
214	1	3	0	9.65	5.65	3.57
215	1	3	0	9.65	6.65	3.57
216	1	3	0	9.65	7.65	3.57
217	1	3	0	9.65	8.65	3.57
218	1	3	0	9.65	9.65	3.57
219	1	2	0	9.65	10.65	3.57
222	1	2	0	10.65	2.65	3.57
223	1	2	0	10.65	3.65	3.57
224	1	3	0	10.65	4.65	3.57
225	1	3	0	10.65	5.65	3.57
226	1	3	0	10.65	6.65	3.57
227	1	3	0	10.65	7.65	3.57
228	1	3	0	10.65	8.65	3.57
229	1	2	0	10.65	9.65	3.57
230	1	2	0	10.65	10.65	3.57
235	1	2	0	11.65	4.65	3.57
236	1	2	0	11.65	5.65	3.57
237	1	2	0	11.65	6.65	3.57
238	1	2	0	11.65	7.65	3.57
239	1	2	0	11.65	8.65	3.57
245	1	2	0	1.65	3.65	4.57
246	1	2	0	1.65	4.65	4.57
247	1	2	0	1.65	5.65	4.57
248	1	2	0	1.65	6.65	4.57
249	1	2	0	1.65	7.65	4.57
250	1	2	0	1.65	8.65	4.57
251	1	2	0	1.65	9.65	4.57
255	1	2	0	2.65	2.65	4.57
256	1	3	0	2.65	3.65	4.57
257	1	3	0	2.65	4.65	4.57
258	1	3	0	2.65	5.65	4.57
259	1	3	0	2.65	6.65	4.57
260	1	3	0	2.65	7.65	4.57
261	1	3	0	2.65	8.65	4.57
262	1	3	0	2.65	9.65	4.57
263	1	2	0	2.65	10.65	4.57
265	1	2	0	3.65	1.65	4.57
266	1	3	0	3.65	2.65	4.57
267	1	3	0	3.65	3.65	4.57
268	1	3	0	3.65	4.65	4.57
269	1	3	0	3.65	5.65	4.57
270	1	3	0	3.65	6.65	4.57
271	1	3	0	3.65	7.65	4.57
272	1	3	0	3.65	8.65	4.57
273	1	3	0	3.65	9.65	4.57
274	1	3	0	3.65	10.65	4.57
275	1	2	0	3.65	11.65	4.57
276	1	2	0	4.65	1.65	4.57
277	1	3	0	4.65	2.65	4.57
278	1	3	0	4.65	3.65	4.57
279	1	3	0	4.65	4.65	4.57
280	1	3	0	4.65	5.65	4.57
281	1	3	0	4.65	6.65	4.57
282	1	3	0	4.65	7.65	4.57
283	1	3	0	4.65	8.65	4.57
284	1	3	0	4.65	9.65	4.57
285	1	3	0	4.65	10.65	4.57
286	1	2	0	4.65	11.65	4.57
287	1	2	0	5.65	1.65	4.57
288	1	3	0	5.65	2.65	4.57
289	1	3	0	5.65	3.65	4.57
290	1	3	0	5.65	4.65	4.57
291	1	3	0	5.65	5.65	4.57
292	1	3	0	5.65	6.65	4.57
293	1	3	0	5.65	7.65	4.57
294	1	3	0	5.65	8.65	4.57
295	1	3	0	5.65	9.65	4.57
296	1	3	0	5.65	10.65	4.57
297	1	2	0	5.65	11.65	4.57
298	1	2	0	6.65	1.65	4.57
299	1	3	0	6.65	2.65	4.57
300	1	3	0	6.65	3.65	4.57
301	1	3	0	6.65	4.65	4.57
302	1	3	0	6.65	5.65	4.57
303	1	3	0	6.65	6.65	4.57
304	1	3	0	6.65	7.65	4.57
305	1	3	0	6.65	8.65	4.57
306	1	3	0	6.65	9.65	4.57
307	1	3	0	6.65	10.65	4.57
308	1	2	0	6.65	11.65	4.57
309	1	2	0	7.65	1.65	4.57
310	1	3	0	7.65	2.65	4.57
311	1	3	0	7.65	3.65	4.57
312	1	3	0	7.65	4.65	4.57
313	1	3	0	7.65	5.65	4.57
314	1	3	0	7.65	6.65	4.57
315	1	3	0	7.65	7.65	4.57
316	1	3	0	7.65	8.65	4.57
317	1	3	0	7.65	9.65	4.57
318	1	3	0	7.65	10.65	4.57
319	1	2	0	7.65	11.65	4.57
320	1	2	0	8.65	1.65	4.57
321	1	3	0	8.65	2.65	4.57
322	1	3	0	8.65	3.65	4.57
323	1	3	0	8.65	4.65	4.57
324	1	3	0	8.65	5.65	4.57
325	1	3	0	8.65	6.65	4.57
326	1	3	0	8.65	7.65	4.57
327	1	3	0	8.65	8.65	4.57
328	1	3	0	8.65	9.65	4.57
329	1	3	0	8.65	10.65	4.57
330	1	2	0	8.65	11.65	4.57
331	1	2	0	9.65	1.65	4.57
332	1	3	0	9.65	2.65	4.57
333	1	3	0	9.65	3.65	4.57
334	1	3	0	9.65	4.65	4.57
335	1	3	0	9.65	5.65	4.57
336	1	3	0	9.65	6.65	4.57
337	1	3	0	9.65	7.65	4.57
338	1	3	0	9.65	8.65	4.57
339	1	3	0	9.65	9.65	4.57
340	1	3	0	9.65	10.65	4.57
341	1	2	0	9.65	11.65	4.57
343	1	2	0	10.65	2.65	4.57
344	1	3	0	10.65	3.65	4.57
345	1	3	0	10.65	4.65	4.57
346	1	3	0	10.65	5.65	4.57
347	1	3	0	10.65	6.65	4.57
348	1	3	0	10.65	7.65	4.57
349	1	3	0	10.65	8.65	4.57
350	1	3	0	10.65	9.65	4.57
351	1	2	0	10.65	10.65	4.57
355	1	2	0	11.65	3.65	4.57
356	1	2	0	11.65	4.65	4.57
357	1	2	0	11.65	5.65	4.57
358	1	2	0	11.65	6.65	4.57
359	1	2	0	11.65	7.65	4.57
360	1	2	0	11.65	8.65	4.57
361	1	2	0	11.65	9.65	4.57
365	1	2	0	1.65	2.65	5.57
366	1	2	0	1.65	3.65	5.57
367	1	2	0	1.65	4.65	5.57
368	1	2	0	1.65	5.65	5.57
369	1	2	0	1.65	6.65	5.57
370	1	2	0	1.65	7.65	5.57
371	1	2	0	1.65	8.65	5.57
372	1	2	0	1.65	9.65	5.57
373	1	2	0	1.65	10.65	5.57
375	1	2	0	2.65	1.65	5.57
376	1	3	0	2.65	2.65	5.57
377	1	3	0	2.65	3.65	5.57
378	1	3	0	2.65	4.65	5.57
379	1	3	0	2.65	5.65	5.57
380	1	3	0	2.65	6.65	5.57
381	1	3	0	2.65	7.65	5.57
382	1	3	0	2.65	8.65	5.57
383	1	3	0	2.65	9.65	5.57
384	1	3	0	2.65	10.65	5.57
385	1	2	0	2.65	11.65	5.57
386	1	2	0	3.65	1.65	5.57
387	1	3	0	3.65	2.65	5.57
388	1	3	0	3.65	3.65	5.57
389	1	3	0	3.65	4.65	5.57
390	1	3	0	3.65	5.65	5.57
391	1	3	0	3.65	6.65	5.57
392	1	3	0	3.65	7.65	5.57
393	1	3	0	3.65	8.65	5.57
394	1	3	0	3.65	9.65	5.57
395	1	3	0	3.65	10.65	5.57
396	1	2	0	3.65	11.65	5.57
397	1	2	0	4.65	1.65	5.57
398	1	3	0	4.65	2.65	5.57
399	1	3	0	4.65	3.65	5.57
400	1	3	0	4.65	4.65	5.57
401	1	3	0	4.65	5.65	5.57
402	1	3	0	4.65	6.65	5.57
403	1	3	0	4.65	7.65	5.57
404	1	3	0	4.65	8.65	5.57
405	1	3	0	4.65	9.65	5.57
406	1	3	0	4.65	10.65	5.57
407	1	2	0	4.65	11.65	5.57
408	1	2	0	5.65	1.65	5.57
409	1	3	0	5.65	2.65	5.57
410	1	3	0	5.65	3.65	5.57
411	1	3	0	5.65	4.65	5.57
412	1	3	0	5.65	5.65	5.57
413	1	3	0	5.65	6.65	5.57
414	1	3	0	5.65	7.65	5.57
415	1	3	0	5.65	8.65	5.57
416	1	3	0	5.65	9.65	5.57
417	1	3	0	5.65	10.65	5.57
418	1	2	0	5.65	11.65	5.57
419	1	2	0	6.65	1.65	5.57
420	1	3	0	6.65	2.65	5.57
421	1	3	0	6.65	3.65	5.57
422	1	3	0	6.65	4.65	5.57
423	1	3	0	6.65	5.65	5.57
424	1	3	0	6.65	6.65	5.57
425	1	3	0	6.65	7.65	5.57
426	1	3	0	6.65	8.65	5.57
427	1	3	0	6.65	9.65	5.57
428	1	3	0	6.65	10.65	5.57
429	1	2	0	6.65	11.65	5.57
430	1	2	0	7.65	1.65	5.57
431	1	3	0	7.65	2.65	5.57
432	1	3	0	7.65	3.65	5.57
433	1	3	0	7.65	4.65	5.57
434	1	3	0	7.65	5.65	5.57
435	1	3	0	7.65	6.65	5.57
436	1	3	0	7.65	7.65	5.57
437	1	3	0	7.65	8.65	5.57
438	1	3	0	7.65	9.65	5.57
439	1	3	0	7.65	10.65	5.57
440	1	2	0	7.65	11.65	5.57
441	1	2	0	8.65	1.65	5.57
442	1	3	0	8.65	2.65	5.57
443	1	3	0	8.65	3.65	5.57
444	1	3	0	8.65	4.65	5.57
445	1	3	0	8.65	5.65	5.57
446	1	3	0	8.65	6.65	5.57
447	1	3	0	8.65	7.65	5.57
448	1	3	0	8.65	8.65	5.57
449	1	3	0	8.65	9.65	5.57
450	1	3	0	8.65	10.65	5.57
451	1	2	0	8.65	11.65	5.57
452	1	2	0	9.65	1.65	5.57
453	1	3	0	9.65	2.65	5.57
454	1	3	0	9.65	3.65	5.57
455	1	3	0	9.65	4.65	5.57
456	1	3	0	9.65	5.65	5.57
457	1	3	0	9.65	6.65	5.57
458	1	3	0	9.65	7.65	5.57
459	1	3	0	9.65	8.65	5.57
460	1	3	0	9.65	9.65	5.57
461	1	3	0	9.65	10.65	5.57
462	1	2	0	9.65	11.65	5.57
463	1	2	0	10.65	1.65	5.57
464	1	3	0	10.65	2.65	5.57
465	1	3	0	10.65	3.65	5.57
466	1	3	0	10.65	4.65	5.57
467	1	3	0	10.65	5.65	5.57
468	1	3	0	10.65	6.65	5.57
469	1	3	0	10.65	7.65	5.57
470	1	3	0	10.65	8.65	5.57
471	1	3	0	10.65	9.65	5.57
472	1	3	0	10.65	10.65	5.57
473	1	2	0	10.65	11.65	5.57
475	1	2	0	11.65	2.65	5.57
476	1	2	0	11.65	3.65	5.57
477	1	2	0	11.65	4.65	5.57
478	1	2	0	11.65	5.65	5.57
479	1	2	0	11.65	6.65	5.57
480	1	2	0	11.65	7.65	5.57
481	1	2	0	11.65	8.65	5.57
482	1	2	0	11.65	9.65	5.57
483	1	2	0	11.65	10.65	5.57
486	1	2	0	1.65	2.65	6.57
487	1	2	0	1.65	3.65	6.57
488	1	2	0	1.65	4.65	6.57
489	1	2	0	1.65	5.65	6.57
490	1	2	0	1.65	6.65	6.57
491	1	2	0	1.65	7.65	6.57
492	1	2	0	1.65	8.65	6.57
493	1	2	0	1.65	9.65	6.57
494	1	2	0	1.65	10.65	6.57
496	1	2	0	2.65	1.65	6.57
497	1	3	0	2.65	2.65	6.57
498	1	3	0	2.65	3.65	6.57
499	1	3	0	2.65	4.65	6.57
500	1	3	0	2.65	5.65	6.57
501	1	3	0	2.65	6.65	6.57
502	1	3	0	2.65	7.65	6.57
503	1	3	0	2.65	8.65	6.57
504	1	3	0	2.65	9.65	6.57
505	1	3	0	2.65	10.65	6.57
506	1	2	0	2.65	11.65	6.57
507	1	2	0	3.65	1.65	6.57
508	1	3	0	3.65	2.65	6.57
509	1	3	0	3.65	3.65	6.57
510	1	3	0	3.65	4.65	6.57
511	1	3	0	3.65	5.65	6.57
512	1	3	0	3.65	6.65	6.57
513	1	3	0	3.65	7.65	6.57
514	1	3	0	3.65	8.65	6.57
515	1	3	0	3.65	9.65	6.57
516	1	3	0	3.65	10.65	6.57
517	1	2	0	3.65	11.65	6.57
518	1	2	0	4.65	1.65	6.57
519	1	3	0	4.65	2.65	6.57
520	1	3	0	4.65	3.65	6.57
521	1	3	0	4.65	4.65	6.57
522	1	3	0	4.65	5.65	6.57
523	1	3	0	4.65	6.65	6.57
524	1	3	0	4.65	7.65	6.57
525	1	3	0	4.65	8.65	6.57
526	1	3	0	4.65	9.65	6.57
527	1	3	0	4.65	10.65	6.57
528	1	2	0	4.65	11.65	6.57
529	1	2	0	5.65	1.65	6.57
530	1	3	0	5.65	2.65	6.57
531	1	3	0	5.65	3.65	6.57
532	1	3	0	5.65	4.65	6.57
533	1	3	0	5.65	5.65	6.57
534	1	3	0	5.65	6.65	6.57
535	1	3	0	5.65	7.65	6.57
536	1	3	0	5.65	8.65	6.57
537	1	3	0	5.65	9.65	6.57
538	1	3	0	5.65	10.65	6.57
539	1	2	0	5.65	11.65	6.57
540	1	2	0	6.65	1.65	6.57
541	1	3	0	6.65	2.65	6.57
542	1	3	0	6.65	3.65	6.57
543	1	3	0	6.65	4.65	6.57
544	1	3	0	6.65	5.65	6.57
545	1	3	0	6.65	6.65	6.57
546	1	3	0	6.65	7.65	6.57
547	1	3	0	6.65	8.65	6.57
548	1	3	0	6.65	9.65	6.57
549	1	3	0	6.65	10.65	6.57
550	1	2	0	6.65	11.65	6.57
551	1	2	0	7.65	1.65	6.57
552	1	3	0	7.65	2.65	6.57
553	1	3	0	7.65	3.65	6.57
554	1	3	0	7.65	4.65	6.57
555	1	3	0	7.65	5.65	6.57
556	1	3	0	7.65	6.65	6.57
557	1	3	0	7.65	7.65	6.57
558	1	3	0	7.65	8.65	6.57
559	1	3	0	7.65	9.65	6.57
560	1	3	0	7.65	10.65	6.57
561	1	2	0	7.65	11.65	6.57
562	1	2	0	8.65	1.65	6.57
563	1	3	0	8.65	2.65	6.57
564	1	3	0	8.65	3.65	6.57
565	1	3	0	8.65	4.65	6.57
566	1	3	0	8.65	5.65	6.57
567	1	3	0	8.65	6.65	6.57
568	1	3	0	8.65	7.65	6.57
569	1	3	0	8.65	8.65	6.57
570	1	3	0	8.65	9.65	6.57
571	1	3	0	8.65	10.65	6.57
572	1	2	0	8.65	11.65	6.57
573	1	2	0	9.65	1.65	6.57
574	1	3	0	9.65	2.65	6.57
575	1	3	0	9.65	3.65	6.57
576	1	3	0	9.65	4.65	6.57
577	1	3	0	9.65	5.65	6.57
578	1	3	0	9.65	6.65	6.57
579	1	3	0	9.65	7.65	6.57
580	1	3	0	9.65	8.65	6.57
581	1	3	0	9.65	9.65	6.57
582	1	3	0	9.65	10.65	6.57
583	1	2	0	9.65	11.65	6.57
584	1	2	0	10.65	1.65	6.57
585	1	3	0	10.65	2.65	6.57
586	1	3	0	10.65	3.65	6.57
587	1	3	0	10.65	4.65	6.57
588	1	3	0	10.65	5.65	6.57
589	1	3	0	10.65	6.65	6.57
590	1	3	0	10.65	7.65	6.57
591	1	3	0	10.65	8.65	6.57
592	1	3	0	10.65	9.65	6.57
593	1	3	0	10.65	10.65	6.57
594	1	2	0	10.65	11.65	6.57
596	1	2	0	11.65	2.65	6.57
597	1	2	0	11.65	3.65	6.57
598	1	2	0	11.65	4.65	6.57
599	1	2	0	11.65	5.65	6.57
600	1	2	0	11.65	6.65	6.57
601	1	2	0	11.65	7.65	6.57
602	1	2	0	11.65	8.65	6.57
603	1	2	0	11.65	9.65	6.57
604	1	2	0	11.65	10.65	6.57
607	1	2	0	1.65	2.65	7.57
608	1	2	0	1.65	3.65	7.57
609	1	2	0	1.65	4.65	7.57
610	1	2	0	1.65	5.65	7.57
611	1	2	0	1.65	6.65	7.57
612	1	2	0	1.65	7.65	7.57
613	1	2	0	1.65	8.65	7.57
614	1	2	0	1.65	9.65	7.57
615	1	2	0	1.65	10.65	7.57
617	1	2	0	2.65	1.65	7.57
618	1	3	0	2.65	2.65	7.57
619	1	3	0	2.65	3.65	7.57
620	1	3	0	2.65	4.65	7.57
621	1	3	0	2.65	5.65	7.57
622	1	3	0	2.65	6.65	7.57
623	1	3	0	2.65	7.65	7.57
624	1	3	0	2.65	8.65	7.57
625	1	3	0	2.65	9.65	7.57
626	1	3	0	2.65	10.65	7.57
627	1	2	0	2.65	11.65	7.57
628	1	2	0	3.65	1.65	7.57
629	1	3	0	3.65	2.65	7.57
630	1	3	0	3.65	3.65	7.57
631	1	3	0	3.65	4.65	7.57
632	1	3	0	3.65	5.65	7.57
633	1	3	0	3.65	6.65	7.57
634	1	3	0	3.65	7.65	7.57
635	1	3	0	3.65	8.65	7.57
636	1	3	0	3.65	9.65	7.57
637	1	3	0	3.65	10.65	7.57
638	1	2	0	3.65	11.65	7.57
639	1	2	0	4.65	1.65	7.57
640	1	3	0	4.65	2.65	7.57
641	1	3	0	4.65	3.65	7.57
642	1	3	0	4.65	4.65	7.57
643	1	3	0	4.65	5.65	7.57
644	1	3	0	4.65	6.65	7.57
645	1	3	0	4.65	7.65	7.57
646	1	3	0	4.65	8.65	7.57
647	1	3	0	4.65	9.65	7.57
648	1	3	0	4.65	10.65	7.57
649	1	2	0	4.65	11.65	7.57
650	1	2	0	5.65	1.65	7.57
651	1	3	0	5.65	2.65	7.57
652	1	3	0	5.65	3.65	7.57
653	1	3	0	5.65	4.65	7.57
654	1	3	0	5.65	5.65	7.57
655	1	3	0	5.65	6.65	7.57
656	1	3	0	5.65	7.65	7.57
657	1	3	0	5.65	8.65	7.57
658	1	3	0	5.65	9.65	7.57
659	1	3	0	5.65	10.65	7.57
660	1	2	0	5.65	11.65	7.57
661	1	2	0	6.65	1.65	7.57
662	1	3	0	6.65	2.65	7.57
663	1	3	0	6.65	3.65	7.57
664	1	3	0	6.65	4.65	7.57
665	1	3	0	6.65	5.65	7.57
666	1	3	0	6.65	6.65	7.57
667	1	3	0	6.65	7.65	7.57
668	1	3	0	6.65	8.65	7.57
669	1	3	0	6.65	9.65	7.57
670	1	3	0	6.65	10.65	7.57
671	1	2	0	6.65	11.65	7.57
672	1	2	0	7.65	1.65	7.57
673	1	3	0	7.65	2.65	7.57
674	1	3	0	7.65	3.65	7.57
675	1	3	0	7.65	4.65	7.57
676	1	3	0	7.65	5.65	7.57
677	1	3	0	7.65	6.65	7.57
678	1	3	0	7.65	7.65	7.57
679	1	3	0	7.65	8.65	7.57
680	1	3	0	7.65	9.65	7.57
681	1	3	0	7.65	10.65	7.57
682	1	2	0	7.65	11.65	7.57
683	1	2	0	8.65	1.65	7.57
684	1	3	0	8.65	2.65	7.57
685	1	3	0	8.65	3.65	7.57
686	1	3	0	8.65	4.65	7.57
687	1	3	0	8.65	5.65	7.57
688	1	3	0	8.65	6.65	7.57
689	1	3	0	8.65	7.65	7.57
690	1	3	0	8.65	8.65	7.57
691	1	3	0	8.65	9.65	7.57
692	1	3	0	8.65	10.65	7.57
693	1	2	0	8.65	11.65	7.57
694	1	2	0	9.65	1.65	7.57
695	1	3	0	9.65	2.65	7.57
696	1	3	0	9.65	3.65	7.57
697	1	3	0	9.65	4.65	7.57
698	1	3	0	9.65	5.65	7.57
699	1	3	0	9.65	6.65	7.57
700	1	3	0	9.65	7.65	7.57
701	1	3	0	9.65	8.65	7.57
702	1	3	0	9.65	9.65	7.57
703	1	3	0	9.65	10.65	7.57
704	1	2	0	9.65	11.65	7.57
705	1	2	0	10.65	1.65	7.57
706	1	3	0	10.65	2.65	7.57
707	1	3	0	10.65	3.65	7.57
708	1	3	0	10.65	4.65	7.57
709	1	3	0	10.65	5.65	7.57
710	1	3	0	10.65	6.65	7.57
711	1	3	0	10.65	7.65	7.57
712	1	3	0	10.65	8.65	7.57
713	1	3	0	10.65	9.65	7.57
714	1	3	0	10.65	10.65	7.57
715	1	2	0	10.65	11.65	7.57
717	1	2	0	11.65	2.65	7.57
718	1	2	0	11.65	3.65	7.57
719	1	2	0	11.65	4.65	7.57
720	1	2	0	11.65	5.65	7.57
721	1	2	0	11.65	6.65	7.57
722	1	2	0	11.65	7.65	7.57
723	1	2	0	11.65	8.65	7.57
724	1	2	0	11.65	9.65	7.57
725	1	2	0	11.65	10.65	7.57
728	1	2	0	1.65	2.65	8.57
729	1	2	0	1.65	3.65	8.57
730	1	2	0	1.65	4.65	8.57
731	1	2	0	1.65	5.65	8.57
732	1	2	0	1.65	6.65	8.57
733	1	2	0	1.65	7.65	8.57
734	1	2	0	1.65	8.65	8.57
735	1	2	0	1.65	9.65	8.57
736	1	2	0	1.65	10.65	8.57
738	1	2	0	2.65	1.65	8.57
739	1	3	0	2.65	2.65	8.57
740	1	3	0	2.65	3.65	8.57
741	1	3	0	2.65	4.65	8.57
742	1	3	0	2.65	5.65	8.57
743	1	3	0	2.65	6.65	8.57
744	1	3	0	2.65	7.65	8.57
745	1	3	0	2.65	8.65	8.57
746	1	3	0	2.65	9.65	8.57
747	1	3	0	2.65	10.65	8.57
748	1	2	0	2.65	11.65	8.57
749	1	2	0	3.65	1.65	8.57
750	1	3	0	3.65	2.65	8.57
751	1	3	0	3.65	3.65	8.57
752	1	3	0	3.65	4.65	8.57
753	1	3	0	3.65	5.65	8.57
754	1	3	0	3.65	6.65	8.57
755	1	3	0	3.65	7.65	8.57
756	1	3	0	3.65	8.65	8.57
757	1	3	0	3.65	9.65	8.57
758	1	3	0	3.65	10.65	8.57
759	1	2	0	3.65	11.65	8.57
760	1	2	0	4.65	1.65	8.57
761	1	3	0	4.65	2.65	8.57
762	1	3	0	4.65	3.65	8.57
763	1	3	0	4.65	4.65	8.57
764	1	3	0	4.65	5.65	8.57
765	1	3	0	4.65	6.65	8.57
766	1	3	0	4.65	7.65	8.57
767	1	3	0	4.65	8.65	8.57
768	1	3	0	4.65	9.65	8.57
769	1	3	0	4.65	10.65	8.57
770	1	2	0	4.65	11.65	8.57
771	1	2	0	5.65	1.65	8.57
772	1	3	0	5.65	2.65	8.57
773	1	3	0	5.65	3.65	8.57
774	1	3	0	5.65	4.65	8.57
775	1	3	0	5.65	5.65	8.57
776	1	3	0	5.65	6.65	8.57
777	1	3	0	5.65	7.65	8.57
778	1	3	0	5.65	8.65	8.57
779	1	3	0	5.65	9.65	8.57
780	1	3	0	5.65	10.65	8.57
781	1	2	0	5.65	11.65	8.57
782	1	2	0	6.65	1.65	8.57
783	1	3	0	6.65	2.65	8.57
784	1	3	0	6.65	3.65	8.57
785	1	3	0	6.65	4.65	8.57
786	1	3	0	6.65	5.65	8.57
787	1	3	0	6.65	6.65	8.57
788	1	3	0	6.65	7.65	8.57
789	1	3	0	6.65	8.65	8.57
790	1	3	0	6.65	9.65	8.57
791	1	3	0	6.65	10.65	8.57
792	1	2	0	6.65	11.65	8.57
793	1	2	0	7.65	1.65	8.57
794	1	3	0	7.65	2.65	8.57
795	1	3	0	7.65	3.65	8.57
796	1	3	0	7.65	4.65	8.57
797	1	3	0	7.65	5.65	8.57
798	1	3	0	7.65	6.65	8.57
